3qti,5x27,mda,21.584675441943617,302.0,572,302,2.931,21.584675441943617,0.9350218284951678,7.14724352382239
3qti,6tfw,mda,24.191791891065073,520.0,572,530,3.4985,24.65701865820094,0.9427151123335538,4.6522676713586675
3qti,6z4b,mda,23.803800524367013,524.0,572,534,3.737,24.25807152674043,0.9418283978564816,4.542710023734163
3qti,5ttv,mda,26.42251962213939,280.0,572,280,2.9112,26.42251962213939,0.9462799195667618,9.436614150764067
3qti,6ssb,mda,23.654061619342684,268.0,572,268,2.7493,23.654061619342684,0.9403674832836322,8.82614239527712
3qti,4zse,mda,36.25186634347249,572.0,572,1208,4.7258,36.25186634347249,0.9602668650510477,6.33773887123645
3qti,4rx8,mda,23.863004267290375,269.0,572,269,2.5572,23.863004267290375,0.9408587411730838,8.871005303825418
3qti,3f66,mda,,,,,,,,
3qti,3q32,mda,19.181054214381962,550.0,572,585,3.6508,19.94829638295724,0.9302546010463879,3.4874644026149024
3qti,4cd0,mda,,,,,,,,
3qti,3cc6,mda,25.3912651221878,269.0,572,269,2.931,25.3912651221878,0.9442198054578562,9.439132015683198
3qti,3acj,mda,,,,,,,,
3qti,4fvr,mda,24.651980780303177,274.0,572,274,2.8955,24.651980780303177,0.9426429679418489,8.99707327748291
3qti,6e6e,mda,38.430254517589766,572.0,572,2124,5.3673,38.430254517589766,0.9624344994009685,6.718575964613596
3qti,6wtp,mda,24.064994405884416,274.0,572,274,2.7296,24.064994405884416,0.941326018844943,8.782844673680444
3qti,4r1v,mda,22.205512481752276,285.0,572,289,3.0711,22.517168797285642,0.9375963567138104,7.791407888334132
3qti,6vnk,mda,27.786955444277844,572.0,572,1168,4.2284,27.786955444277844,0.9487826584482658,4.8578593434052175
3qti,4yjt,mda,25.659903711961277,268.0,572,268,2.9456,25.659903711961277,0.9447715273254302,9.574590937298984
3qti,5hhw,mda,25.00536638431344,306.0,572,306,3.0586,25.00536638431344,0.9434076866453829,8.171688360886744
3qti,6tpf,mda,23.06898447617344,544.0,572,562,3.9544,23.832296462517412,0.9408993631713761,4.240622146355412
3qti,5fbo,mda,24.15886623155112,251.0,572,255,2.8281,24.543868083846757,0.9424541019593312,9.625046307390884
3qti,6wtn,mda,25.61140725971796,285.0,572,285,2.8326,25.61140725971796,0.9446727355156995,8.986458687620338
3qti,6obl,mda,24.97466503795946,272.0,572,272,3.0358,24.97466503795946,0.9433420593669724,9.181862146308626
3qti,6z4d,mda,23.908537636178966,529.0,572,539,4.038,24.360494869377057,0.9420579710921285,4.519572331980901
3qti,2ofu,mda,26.002929426074523,268.0,572,272,2.7572,26.391032850344292,0.9462594709412766,9.702585606744226
3qti,4e6q,mda,26.05289243880571,557.0,572,592,3.9057,26.754496364446798,0.9469844050842413,4.677359504273916
3qti,2x9f,mda,21.23429313772296,265.0,572,265,2.5565,21.23429313772296,0.9340203809763035,8.01294080668791
3qti,5t68,mda,22.521649381359236,510.0,572,530,3.6653,23.40485131788313,0.9399082551767277,4.416009682619458
3qti,6p69,mda,19.93854970686111,539.0,572,574,3.6755,21.159277239934237,0.9340621177843659,3.699174342645846
3qti,6yr9,mda,34.79641296133732,572.0,572,1038,4.263,34.79641296133732,0.9586736022207542,6.083288979254776
3qti,2r4b,mda,13.952593554095557,557.0,572,583,3.7473,14.328336648011955,0.9054700442887116,2.5049539594426493
3qti,3w2q,mda,25.053224087932584,307.0,572,307,2.6476,25.053224087932584,0.9435096847361111,8.160659312030159
3qti,4cmu,mda,,,,,,,,
3qti,2gs2,mda,24.978312895748516,305.0,572,305,2.8001,24.978312895748516,0.9433498650043959,8.189610785491316
3qti,2g15,mda,22.413547909413996,291.0,572,301,2.6932,23.183772923483208,0.9393510686359984,7.702250140692095
3qti,5fxq,mda,25.72318526888355,298.0,572,302,3.1042,26.06846292349944,0.9456273024195349,8.631941365397164
3qti,4j99,mda,29.979728013675473,568.0,572,1143,4.4451,30.1908528588422,0.9526829204126404,5.278121129168217
3qti,6g3c,mda,24.833886383058893,536.0,572,540,4.0089,25.01921389338023,0.9434603231240146,4.633187758033376
3qti,2of4,mda,25.883160286348076,267.0,572,271,2.6208,26.27092298726715,0.9460273700692093,9.694067522976807
3qti,2rfd,mda,25.47873041253819,550.0,572,605,3.6246,26.49787962903972,0.946535350073664,4.632496438643307
5tq8,5vgo,mda,5.336514115434862,265.0,291,265,1.7339,5.336514115434862,0.780589935942144,2.0137789114848537
5tq8,5x27,mda,14.117482391756159,286.0,291,302,1.6702,14.36429152447917,0.9055984164725946,4.936182654460196
5tq8,6tfw,mda,23.31242167131931,291.0,291,530,1.7576,23.31242167131931,0.9395464086549097,8.011141467807324
5tq8,6z4b,mda,21.484673169468397,291.0,291,534,1.8688,21.484673169468397,0.9347391198934898,7.383049199130033
5tq8,5ttv,mda,1.6462857305670204,280.0,291,280,1.7118,1.6462857305670204,0.5232473689763479,0.5879591894882216
5tq8,6ssb,mda,3.0942819115421747,263.0,291,268,1.6227,3.1531085638528626,0.6795758319903237,1.1765330462137547
5tq8,4zse,mda,31.149641214857365,291.0,291,1208,2.2519,31.149641214857365,0.9540576881035551,10.704344060088442
5tq8,4rx8,mda,3.267122900378762,265.0,291,269,1.6843,3.3164379630259884,0.690006360511418,1.2328765661806649
5tq8,3f66,mda,,,,,,,,
5tq8,3q32,mda,17.839034007795654,291.0,291,585,1.9302,17.839034007795654,0.9224366636205643,6.1302522363558944
5tq8,4cd0,mda,,,,,,,,
5tq8,3cc6,mda,4.060880315567227,261.0,291,269,1.53,4.185351742864307,0.7382508752290806,1.555892841213497
5tq8,3acj,mda,,,,,,,,
5tq8,4fvr,mda,6.435393144826386,268.0,291,274,1.5517,6.579469110755335,0.8150976642878317,2.4012660988158157
5tq8,6e6e,mda,37.20663920073126,291.0,291,2124,2.8501,37.20663920073126,0.9612469583778366,12.785786666917959
5tq8,6wtp,mda,1.1904980780885104,272.0,291,274,1.4476,1.1992517404273966,0.44653708500366296,0.4376831169443053
5tq8,4r1v,mda,8.638164570848923,272.0,291,289,1.7543,9.178049856526982,0.8607174942121697,3.175795798106222
5tq8,6vnk,mda,27.45955543134608,291.0,291,1168,2.2432,27.45955543134608,0.9482036247567397,9.436273344105182
5tq8,4yjt,mda,3.8270821473080665,266.0,291,268,1.5226,3.8558572010472245,0.720513492663994,1.43875268695792
5tq8,5hhw,mda,11.319271004530195,283.0,291,306,1.5609,11.639250396884405,0.8861944560596714,3.9997424044276313
5tq8,6tpf,mda,20.342136915187165,288.0,291,562,1.9147,20.554034174720364,0.9320309616746504,7.063241984439988
5tq8,5fbo,mda,4.531072938789108,253.0,291,255,1.7499,4.566891697198508,0.7532310975004042,1.7909379204700029
5tq8,6wtn,mda,1.435357074932787,281.0,291,285,1.722,1.455789204113325,0.4961359244326875,0.5108032295134474
5tq8,6obl,mda,6.4608092533721315,267.0,291,272,1.4774,6.581798190701198,0.8150279166777269,2.4197787465813225
5tq8,6z4d,mda,22.67911805757737,291.0,291,539,1.9791,22.67911805757737,0.9379629978054587,7.793511359992223
5tq8,2ofu,mda,5.877511073905793,268.0,291,272,1.5647,5.9652351197849836,0.7996584534790152,2.193101146979773
5tq8,4e6q,mda,22.391415801118598,291.0,291,592,2.2446,22.391415801118598,0.9372159434800105,7.694644605195394
5tq8,2x9f,mda,4.47930251058957,258.0,291,265,1.5501,4.600833974055179,0.7557363399488776,1.7361637637944072
5tq8,5t68,mda,27.83381162484899,290.0,291,530,1.9982,27.929790285624332,0.9490395918260989,9.597866077534135
5tq8,6p69,mda,26.928561333351393,290.0,291,574,2.0616,27.021418441397433,0.9474168602424172,9.28571080460393
5tq8,6yr9,mda,37.129933537373525,291.0,291,1038,2.1943,37.129933537373525,0.9611700082644774,12.759427332430764
5tq8,2r4b,mda,26.0614465524859,291.0,291,583,1.7815,26.0614465524859,0.9455761511957105,8.955823557555291
5tq8,3w2q,mda,12.282615924259332,287.0,291,307,1.7505,12.453802208917999,0.8926581091046383,4.279657116466667
5tq8,4cmu,mda,,,,,,,,
5tq8,2gs2,mda,13.208831162281532,287.0,291,305,1.7929,13.392926370118209,0.8994174289940631,4.60238019591691
5tq8,2g15,mda,8.708086685345707,274.0,291,301,1.4463,9.248369435896354,0.8616125355886052,3.1781338267685064
5tq8,5fxq,mda,11.92028882846981,281.0,291,302,1.7149,12.34449839531927,0.892056709397105,4.242095668494594
5tq8,4j99,mda,32.283997602984826,291.0,291,1143,2.2799,32.283997602984826,0.9556002810079682,11.09415725188482
5tq8,6g3c,mda,24.253978574835617,291.0,291,540,1.9198,24.253978574835617,0.9417565718771833,8.334700541180625
5tq8,2of4,mda,5.635844043098633,269.0,291,271,1.4088,5.677746229292675,0.7913392474327773,2.095109309702094
5tq8,2rfd,mda,24.94575028891059,291.0,291,605,1.8506,24.94575028891059,0.9432801117906271,8.57242277969436
5vgo,5x27,mda,7.229907975928869,256.0,265,302,1.5309,7.484084428207619,0.8339904470589163,2.8241828030972145
5vgo,6tfw,mda,19.13431519865278,264.0,265,530,1.7961,19.206793665314343,0.9275788467962723,7.247846666156355
5vgo,6z4b,mda,22.68744922911466,265.0,265,534,1.6487,22.68744922911466,0.9379843659498235,8.561301595892324
5vgo,5ttv,mda,5.0688141769883925,263.0,265,280,1.4409,5.1073602924027535,0.7733652125940007,1.92730577071802
5vgo,6ssb,mda,5.060002971916344,261.0,265,268,1.5701,5.137550910183261,0.7747800396817568,1.9386984566729286
5vgo,4zse,mda,30.9344779320827,265.0,265,1208,2.2771,30.934477932082697,0.9537529167837702,11.673387898899133
5vgo,4rx8,mda,5.076684345253631,261.0,265,269,1.4904,5.154487936751771,0.7753512968751767,1.9450897874534985
5vgo,3f66,mda,,,,,,,,
5vgo,3q32,mda,22.108468661122824,265.0,265,585,1.7737,22.108468661122824,0.9364634775117744,8.342818362687858
5vgo,4cd0,mda,,,,,,,,
5vgo,3cc6,mda,3.0826307718421355,255.0,265,269,1.5952,3.2035182530908464,0.6849824708927867,1.208874812487112
5vgo,3acj,mda,4.282734889657669,263.0,265,271,1.4729,4.315303215814762,0.7425574865668088,1.628416307854627
5vgo,4fvr,mda,5.273071648610755,260.0,265,274,1.4544,5.374476872622501,0.7826976314978032,2.028104480234906
5vgo,6e6e,mda,35.360334050524216,265.0,265,2124,2.8143,35.360334050524216,0.9593058489935561,13.343522283216686
5vgo,6wtp,mda,5.68586280341945,253.0,265,274,1.5909,5.955547995676499,0.800673785980706,2.247376602142075
5vgo,4r1v,mda,3.696588758112279,264.0,265,289,1.6346,3.710590988256644,0.7124342579691676,1.4002230144364693
5vgo,6vnk,mda,29.749114069761344,265.0,265,1168,2.0754,29.749114069761344,0.9519986391725743,11.226080781042016
5vgo,4yjt,mda,5.028988214488271,261.0,265,268,1.5475,5.106060830802266,0.773710173692149,1.926815407849912
5vgo,5hhw,mda,4.898177165373183,265.0,265,306,1.6624,4.898177165373183,0.7655582267840328,1.8483687416502577
5vgo,6tpf,mda,21.41988267555087,265.0,265,562,1.6767,21.41988267555087,0.9345546388158399,8.082974594547498
5vgo,5fbo,mda,1.4890869871535382,252.0,265,255,1.415,1.5068142131910802,0.5040552913410902,0.5909075345847373
5vgo,6wtn,mda,5.2178741485382245,259.0,265,285,1.664,5.338751541940654,0.7817515807656408,2.014623223373832
5vgo,6obl,mda,5.360974898614014,259.0,265,272,1.6533,5.485167367307775,0.786303632472112,2.069874478229349
5vgo,6z4d,mda,22.682231933287415,265.0,265,539,1.8175,22.682231933287415,0.9379709861298942,8.559332805014119
5vgo,2ofu,mda,4.240733390656586,263.0,265,272,1.4539,4.272982313779449,0.7406739342861195,1.6124461561431884
5vgo,4e6q,mda,25.905899575938154,265.0,265,592,1.9744,25.905899575938154,0.9452672591226682,9.77581116073138
5vgo,2x9f,mda,3.083820438261804,254.0,265,265,1.5401,3.217371717084166,0.6862944471364782,1.2141025347487417
5vgo,5t68,mda,26.321112091495632,264.0,265,530,1.6814,26.420813273660386,0.9462868020034169,9.970118216475619
5vgo,6p69,mda,25.338914738170985,265.0,265,574,1.7224,25.338914738170985,0.9441110039420982,9.56185461817773
5vgo,6yr9,mda,33.807542700623266,265.0,265,1038,2.0503,33.807542700623266,0.9575161598551711,12.757563283254063
5vgo,2r4b,mda,22.064466438801926,265.0,265,583,1.88,22.064466438801926,0.9363448349702476,8.326213750491291
5vgo,3w2q,mda,7.424064284797019,264.0,265,307,1.6578,7.452185740421251,0.8325470486803392,2.8121455624231135
5vgo,4cmu,mda,,,,,,,,
5vgo,2gs2,mda,8.336577372992261,264.0,265,305,1.5171,8.368155317586929,0.8480812130488983,3.1577944594667655
5vgo,2g15,mda,4.96727288023755,265.0,265,301,1.7984,4.96727288023755,0.7680629799024495,1.8744425963160565
5vgo,5fxq,mda,6.270325906572592,263.0,265,302,1.6517,6.3180089933145895,0.8084093482807418,2.384154337099845
5vgo,4j99,mda,31.30883312585684,265.0,265,1143,2.1207,31.308833125856843,0.9542806050356653,11.814654009757298
5vgo,6g3c,mda,26.33636754256896,265.0,265,540,1.7179,26.33636754256896,0.9461136587700922,9.93825190285621
5vgo,2of4,mda,4.3358227655308434,264.0,265,271,1.6618,4.352246336612399,0.743933124377586,1.6423571081556225
5vgo,2rfd,mda,24.962905775931425,265.0,265,605,1.8965,24.962905775931425,0.9433168824050955,9.419964443747707
5x27,6tfw,mda,7.302423927027019,291.0,302,530,1.8884,7.578460570316699,0.835778807469493,2.509424029906192
5x27,6z4b,mda,7.511341107871814,296.0,302,534,1.8353,7.663598022220568,0.8368392659757825,2.5376152391458833
5x27,5ttv,mda,14.891098129387661,280.0,302,280,1.7226,14.891098129387661,0.9084869123374568,5.318249331924164
5x27,6ssb,mda,7.529989254353978,259.0,302,268,1.7016,7.791649112613383,0.8394445346991972,2.9073317584378295
5x27,4zse,mda,27.00625790384967,302.0,302,1208,2.2249,27.00625790384967,0.9473799751247802,8.942469504585983
5x27,4rx8,mda,7.574415522221048,260.0,302,269,1.5597,7.836606828759469,0.8402100943637305,2.9132367393157876
5x27,3f66,mda,21.613116703664282,302.0,302,557,2.505,21.613116703664282,0.9351017857421975,7.156661160153735
5x27,3q32,mda,26.221471815461317,302.0,302,585,1.7976,26.221471815461317,0.9458903188840286,8.682606561411033
5x27,4cd0,mda,,,,,,,,
5x27,3cc6,mda,8.154336316476062,269.0,302,269,1.6057,8.154336316476062,0.8446294027026897,3.0313517905115472
5x27,3acj,mda,,,,,,,,
5x27,4fvr,mda,14.898686416844733,271.0,302,274,2.0665,15.063616524780283,0.909527121506978,5.4976702645183515
5x27,6e6e,mda,40.865715365956845,302.0,302,2124,2.997,40.865715365956845,0.9645940122326996,13.531693829787034
5x27,6wtp,mda,13.13689881331771,272.0,302,274,1.5996,13.233493657533282,0.8982645895088086,4.829742210778569
5x27,4r1v,mda,9.932199853208894,270.0,302,289,1.5888,10.631132435471743,0.8773880656453372,3.6785925382255167
5x27,6vnk,mda,32.64851869246043,302.0,302,1168,2.3842,32.64851869246043,0.9560742293535801,10.810767778960408
5x27,4yjt,mda,6.382997212203329,259.0,302,268,1.548,6.604800204133174,0.8160833896846168,2.4644776881093935
5x27,5hhw,mda,7.5431553791442605,282.0,302,306,1.6872,8.078130937948819,0.8450772943434182,2.6748777940227875
5x27,6tpf,mda,27.53852820175443,302.0,302,562,1.9351,27.53852820175443,0.9483444894459433,9.118717947600805
5x27,5fbo,mda,7.227173785358831,254.0,302,255,1.7057,7.255627225458668,0.8287944457452366,2.845344009983792
5x27,6wtn,mda,13.31650064141046,280.0,302,285,1.614,13.554295295721362,0.9005314237521655,4.7558930862180215
5x27,6obl,mda,14.776313691404852,269.0,302,272,1.4866,14.941105293911225,0.9088542705895442,5.493053416879127
5x27,6z4d,mda,6.811031056207069,292.0,302,539,1.9407,7.044285544433338,0.825473513491247,2.332544882262695
5x27,2ofu,mda,8.728707172216247,262.0,302,272,1.7212,9.061863934514577,0.8587255534130374,3.3315676229833002
5x27,4e6q,mda,16.554872356014048,300.0,302,592,1.9816,16.66523817172081,0.9174683165564091,5.518290785338016
5x27,2x9f,mda,8.872718139894085,264.0,302,265,1.4771,8.906326920727018,0.855933528502212,3.3608780832932137
5x27,5t68,mda,28.057826568820325,302.0,302,530,1.8443,28.057826568820325,0.9492520197143891,9.290671049278252
5x27,6p69,mda,20.65403417273721,301.0,302,574,2.0045,20.722652226467233,0.932515699249471,6.861805373002396
5x27,6yr9,mda,36.717339428956464,302.0,302,1038,2.2477,36.717339428956464,0.9607507999663765,12.158059413561743
5x27,2r4b,mda,12.506095575031505,296.0,302,583,1.7529,12.759597512363225,0.895024489742591,4.2250322888619944
5x27,3w2q,mda,2.077778085282159,298.0,302,307,1.8278,2.1056677240107784,0.5862800921356626,0.6972409682154896
5x27,4cmu,mda,,,,,,,,
5x27,2gs2,mda,1.363738790245382,295.0,302,305,1.6807,1.39609869374273,0.48830998845117934,0.46228433567640065
5x27,2g15,mda,10.274176299358242,271.0,302,301,1.6318,11.411538989324098,0.885257928611356,3.7912089665528566
5x27,5fxq,mda,8.528875104780198,282.0,302,302,1.6779,9.133759863984467,0.8603043627154028,3.0244237960213467
5x27,4j99,mda,29.99152215614021,302.0,302,1143,2.291,29.991522156140206,0.9523681328402371,9.93096760137093
5x27,6g3c,mda,25.370113139936702,302.0,302,540,1.8376,25.370113139936702,0.9441758956433061,8.400699715210829
5x27,2of4,mda,13.762546788520924,269.0,302,271,1.5106,13.864870556465316,0.902442848571304,5.116188397219674
5x27,2rfd,mda,18.28453975376899,302.0,302,605,1.8515,18.28453975376899,0.924183224948953,6.054483362175161
6tfw,6z4b,mda,1.1245219894683591,525.0,530,534,3.2839,1.1352317227013913,0.4338490162486014,0.21419466466063983
6tfw,5ttv,mda,22.27668178239717,280.0,530,280,2.6325,22.27668178239717,0.9369129799638186,7.9559577794275596
6tfw,6ssb,mda,21.6558240043782,268.0,530,268,2.4667,21.6558240043782,0.9352214803620728,8.080531344917238
6tfw,4zse,mda,15.260120868375715,530.0,530,1208,4.1844,15.260120868375715,0.910501838752827,2.8792680883727764
6tfw,4rx8,mda,21.665076327667656,269.0,530,269,2.2542,21.665076327667656,0.9352473534391749,8.053931720322549
6tfw,3f66,mda,,,,,,,,
6tfw,3q32,mda,29.00893078703237,515.0,530,585,3.2999,29.85385110121778,0.9522229366601198,5.632802094569392
6tfw,4cd0,mda,,,,,,,,
6tfw,3cc6,mda,21.430429268953592,269.0,530,269,2.6164,21.430429268953592,0.9345847396746773,7.9667023304660205
6tfw,3acj,mda,,,,,,,,
6tfw,4fvr,mda,23.985848334773067,274.0,530,274,2.3836,23.985848334773067,0.9411438073280304,8.753959246267543
6tfw,6e6e,mda,39.244690078945915,530.0,530,2124,5.2933,39.244690078945915,0.9631853869278761,7.4046585054614935
6tfw,6wtp,mda,22.40111880060231,274.0,530,274,2.4094,22.40111880060231,0.9372414315616807,8.175590803139528
6tfw,4r1v,mda,22.570816193753625,289.0,530,289,2.745,22.570816193753625,0.9376838746170456,7.809971001298832
6tfw,6vnk,mda,32.473089460141765,530.0,530,1168,4.0253,32.473089460141765,0.9558474067611706,6.126998011347503
6tfw,4yjt,mda,23.05119720792616,268.0,530,268,2.5018,23.05119720792616,0.9389031831198954,8.601192988032148
6tfw,5hhw,mda,24.307902780013166,306.0,530,306,2.9205,24.307902780013166,0.9418782683433824,7.943759078435675
6tfw,6tpf,mda,30.48196711145386,522.0,530,562,3.4347,30.94912369553744,0.9538051826269812,5.839457301044801
6tfw,5fbo,mda,21.378759463185343,255.0,530,255,2.663,21.378759463185343,0.9344370046630509,8.383827240464841
6tfw,6wtn,mda,23.34998656835072,285.0,530,285,2.9742,23.34998656835072,0.9396377943354537,8.192977743280954
6tfw,6obl,mda,23.92270621373617,272.0,530,272,2.5386,23.92270621373617,0.9409976267912212,8.795112578579474
6tfw,6z4d,mda,0.9051922651445842,529.0,530,539,3.3589,0.906903403642022,0.3775237169437107,0.17111384974377775
6tfw,2ofu,mda,21.31335495447782,272.0,530,272,2.604,21.31335495447782,0.9342490395212311,7.835792262675668
6tfw,4e6q,mda,14.859822309556602,520.0,530,592,3.2645,15.145588123201922,0.9100386676223461,2.857658136453193
6tfw,2x9f,mda,20.021176641103192,265.0,530,265,2.445,20.021176641103192,0.930301208664625,7.555160996642714
6tfw,5t68,mda,19.962197289235707,504.0,530,530,3.4095,20.991993181140725,0.9335317976490755,3.9607534304039103
6tfw,6p69,mda,28.71273530434469,521.0,530,574,3.352,29.208732651252756,0.9511935527739392,5.511081632311841
6tfw,6yr9,mda,34.11272090522493,523.0,530,1038,3.6966,34.56929651963521,0.958435470498313,6.522508777289662
6tfw,2r4b,mda,18.622675677895234,523.0,530,583,3.3037,18.871927551213144,0.9264399023074952,3.560741047398706
6tfw,3w2q,mda,8.203624056511458,287.0,530,307,2.6341,8.775305175432116,0.8554563331772718,2.8584055946032954
6tfw,4cmu,mda,23.2929586380527,293.0,530,295,2.5757,23.451954942749303,0.9399077420885867,7.9498152348302735
6tfw,2gs2,mda,8.105257343039307,287.0,530,305,2.4754,8.61360100915327,0.8530216676697971,2.824131478410908
6tfw,2g15,mda,22.296675836878563,301.0,530,301,2.4346,22.296675836878563,0.9369659859098725,7.407533500624107
6tfw,5fxq,mda,22.855866546783957,298.0,530,302,2.6453,23.162656701774345,0.939226222275494,7.669753874759718
6tfw,4j99,mda,27.24003919653267,530.0,530,1143,4.0009,27.24003919653267,0.94780800437527,5.139630037081636
6tfw,6g3c,mda,21.556984571926307,519.0,530,540,3.2554,22.013876345127056,0.9362914717191229,4.153561574552275
6tfw,2of4,mda,23.367019406350654,271.0,530,271,2.6051,23.367019406350654,0.9396791398483035,8.622516386107252
6tfw,2rfd,mda,24.39519751366046,526.0,530,605,3.1376,24.580712323650275,0.9425105537740571,4.637870249745334
6z4b,5ttv,mda,21.453401973834538,280.0,534,280,2.7657,21.453401973834538,0.9346502099466603,7.661929276369478
6z4b,6ssb,mda,21.933711857332188,268.0,534,268,2.7206,21.933711857332188,0.9359896541729191,8.184220842288129
6z4b,4zse,mda,14.94791367856298,534.0,534,1208,4.11,14.94791367856298,0.9088030233308562,2.7992347712664754
6z4b,4rx8,mda,21.92562570516108,269.0,534,269,2.7191,21.92562570516108,0.9359675588230062,8.150790224966945
6z4b,3f66,mda,,,,,,,,
6z4b,3q32,mda,28.98759996892105,521.0,534,585,3.4127,29.710899008452667,0.951995191377442,5.563838765627841
6z4b,4cd0,mda,,,,,,,,
6z4b,3cc6,mda,21.33951874809111,269.0,534,269,2.4056,21.33951874809111,0.9343243604848124,7.932906597803386
6z4b,3acj,mda,,,,,,,,
6z4b,4fvr,mda,24.12232064497171,274.0,534,274,2.6933,24.12232064497171,0.9414572933972564,8.803766658748799
6z4b,6e6e,mda,40.440122713153265,534.0,534,2124,5.1901,40.440122713153265,0.9642347255333716,7.5730566878564165
6z4b,6wtp,mda,22.381487346093202,274.0,534,274,2.6182,22.381487346093202,0.9371898417271156,8.168426038720147
6z4b,4r1v,mda,22.779891204557366,289.0,534,289,2.576,22.779891204557366,0.9382204809995833,7.882315295694591
6z4b,6vnk,mda,32.71577821153615,534.0,534,1168,3.9858,32.71577821153615,0.956160576248584,6.126550226879429
6z4b,4yjt,mda,22.38486492661502,267.0,534,268,2.7133,22.46870337203305,0.9374321857622767,8.383844541803377
6z4b,5hhw,mda,24.56547476381978,306.0,534,306,2.5572,24.56547476381978,0.9424526116024529,8.027932929352868
6z4b,6tpf,mda,30.3730386009712,526.0,534,562,3.438,30.83498595611905,0.9536420072163148,5.774341939348137
6z4b,5fbo,mda,21.181818024228676,255.0,534,255,2.5514,21.181818024228676,0.9338677350114659,8.306595303619089
6z4b,6wtn,mda,22.29423150137387,284.0,534,285,2.6334,22.37273231651955,0.9371799318389864,7.850081514568264
6z4b,6obl,mda,24.060709207148225,272.0,534,272,2.7208,24.060709207148225,0.9413161822763307,8.84584897321626
6z4b,6z4d,mda,1.2956128759986631,530.0,534,539,3.3366,1.3053910863835587,0.4674566498420706,0.2444552596223893
6z4b,2ofu,mda,21.557606233448976,272.0,534,272,2.471,21.557606233448976,0.9349455453088623,7.925590527003299
6z4b,4e6q,mda,15.380835063261502,525.0,534,592,3.771,15.644506521488843,0.9126366468475374,2.929682869192667
6z4b,2x9f,mda,23.04516500547235,265.0,534,265,2.7352,23.04516500547235,0.9388881680092362,8.696288681310321
6z4b,5t68,mda,20.288182732094846,506.0,534,530,3.5204,21.250468079071677,0.9342669644623084,4.0095222790701275
6z4b,6p69,mda,28.680443199629664,524.0,534,574,3.5455,29.227779901912672,0.9512279323704401,5.473367022830089
6z4b,6yr9,mda,33.84302433652741,525.0,534,1038,3.8457,34.42319046801073,0.9582727742510706,6.446290349814744
6z4b,2r4b,mda,18.48558270033001,523.0,534,583,3.6031,18.87438080683791,0.9264890646155434,3.5345282409808814
6z4b,3w2q,mda,8.378662467813129,292.0,534,307,2.6389,8.809073211022708,0.8555525045422531,2.8694049547305234
6z4b,4cmu,mda,23.58186260439889,293.0,534,295,2.5092,23.742830949821407,0.9405999112440887,8.048417271125901
6z4b,2gs2,mda,8.346830833670586,289.0,534,305,2.5737,8.808939115119475,0.8556318625288026,2.888176759055566
6z4b,2g15,mda,22.899250456153343,301.0,534,301,2.5938,22.899250456153343,0.9385227016421847,7.607724404037656
6z4b,5fxq,mda,23.508182009556638,298.0,534,302,2.5603,23.823728076799007,0.9408114504590404,7.888651681059275
6z4b,4j99,mda,27.036630882288033,534.0,534,1143,4.2892,27.036630882288033,0.947435981276577,5.063039491065174
6z4b,6g3c,mda,21.294196272268668,515.0,534,540,3.2509,22.079807396876635,0.9365308188680159,4.134795392673528
6z4b,2of4,mda,21.470523736358285,271.0,534,271,2.8165,21.470523736358285,0.9346989203547952,7.922702485741065
6z4b,2rfd,mda,24.42043686106687,524.0,534,605,3.6434,24.886475732461275,0.9432122759075348,4.66038871394406
5ttv,6ssb,mda,3.414787057083282,261.0,280,268,1.4757,3.5063713842847495,0.7027406221709327,1.3083475314495334
5ttv,4zse,mda,32.073621725411186,280.0,280,1208,2.1926,32.073621725411186,0.955322067655731,11.454864901932567
5ttv,4rx8,mda,3.424517275049756,262.0,280,269,1.5439,3.5160120114060476,0.7032986119240797,1.3070676622327313
5ttv,3f66,mda,,,,,,,,
5ttv,3q32,mda,15.847872920250747,278.0,280,585,1.6455,15.961886394497155,0.9141494839014048,5.7006737123204125
5ttv,4cd0,mda,,,,,,,,
5ttv,3cc6,mda,4.5935459609635165,256.0,280,269,1.6108,4.826811966793695,0.7656901602245376,1.7943538910013737
5ttv,3acj,mda,3.7991370140491667,261.0,280,271,1.5771,3.9446978191851505,0.7273418412571989,1.455608051359834
5ttv,4fvr,mda,6.793663823339487,264.0,280,274,1.4289,7.050999574223558,0.8257158022987571,2.5733575088407146
5ttv,6e6e,mda,37.99254167732362,280.0,280,2124,2.745,37.99254167732362,0.9620181447865309,13.568764884758435
5ttv,6wtp,mda,2.6505195765070813,261.0,280,274,1.6414,2.782537792961457,0.65568385288919,1.0155247419567361
5ttv,4r1v,mda,8.571744650434582,269.0,280,289,1.6104,8.922262089671683,0.8568985623828493,3.1865221748827444
5ttv,6vnk,mda,29.305523696624565,279.0,280,1168,1.9777,29.410561415967305,0.9514807170159565,10.503771934274038
5ttv,4yjt,mda,4.161446282958575,263.0,280,268,1.4557,4.240561231303795,0.7399747545889453,1.5822989669044014
5ttv,5hhw,mda,11.436235716525777,279.0,280,306,1.5557,11.477225808699705,0.8844592851845777,4.0990092173927515
5ttv,6tpf,mda,21.740799177019383,277.0,280,562,1.8168,21.97625909590407,0.9361473865928015,7.848663962822883
5ttv,5fbo,mda,4.832434343246385,250.0,280,255,1.4204,4.929083030111313,0.7677507502989712,1.9329737372985543
