5fbo,4bzn,mda,11.116780390336817,36.0,255,272,0.1146,78.74386109821913,0.9828167830228666,30.879945528713378,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,6vru,mda,12.229564800513316,36.0,255,273,0.1172,86.62608400363598,0.9842094867426611,33.97101333475921,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,4wsy,mda,11.172686402045702,36.0,255,273,0.1147,79.13986201449039,0.9828925874023835,31.035240005682503,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,5auy,mda,12.639952966313102,98.0,255,275,0.2077,32.8896735347943,0.9589759508831484,12.897911190115408,BTK,TK,Human,A,DAPK1,CAMK,Human,A
5fbo,4fg7,mda,11.868232572659469,149.0,255,250,0.2657,19.913141900435352,0.9329444384096954,7.965256760174141,BTK,TK,Human,A,CaMK1a,CAMK,Human,A
5fbo,4bky,mda,6.679408882248054,173.0,255,311,0.4315,9.845371473833836,0.8753539204755113,3.8609299897387594,BTK,TK,Human,A,MELK,CAMK,Human,A
5fbo,1jkk,mda,12.21797003512436,99.0,255,277,0.1767,31.470528878350624,0.957286865440023,12.34138387386299,BTK,TK,Human,A,DAPK1,CAMK,Human,A
5fbo,2xj2,mda,11.165631986351887,36.0,255,273,0.1002,79.0898932366592,0.9828830590345895,31.015644406533017,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,4d2p,mda,5.098421877792413,186.0,255,313,0.3192,6.989771929231535,0.8339446696053661,2.74108703107119,BTK,TK,Human,A,MELK,CAMK,Human,A
5fbo,2ycq,mda,9.122849813266008,86.0,255,285,0.1758,27.05031049282363,0.9520123475375322,10.607964899146522,BTK,TK,Human,A,CHK2,CAMK,Human,A
5fbo,5eak,mda,10.989145853631937,192.0,255,305,0.3834,14.594959336854918,0.9094526248429441,5.7235134654333,BTK,TK,Human,A,MARK2,CAMK,Human,A
5fbo,3kc3,mda,17.20069127981231,172.0,255,288,0.3357,25.501024862512438,0.9457949516500347,10.000401906867623,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5fbo,4k18,mda,9.725933799002267,36.0,255,277,0.0944,68.89203107626605,0.9806878537784297,27.016482775006295,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,3fhr,mda,6.160273233998088,75.0,255,273,0.1615,20.944928995593497,0.9418672824849643,8.213697645330784,BTK,TK,Human,A,MAPKAPK3,CAMK,Human,A
5fbo,3dls,mda,14.948398671314624,97.0,255,285,0.2303,39.29733671324979,0.9650896867546496,15.410720279705798,BTK,TK,Human,A,PASK,CAMK,Human,A
5fbo,4k0y,mda,11.141727505804399,36.0,255,274,0.095,78.92056983278115,0.9828506922886561,30.949243071678886,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,5auv,mda,12.629500795841166,98.0,255,275,0.1799,32.862476560607114,0.9589456037137039,12.887245710042006,BTK,TK,Human,A,DAPK1,CAMK,Human,A
5fbo,2e9u,mda,9.38530767831253,155.0,255,269,0.2893,15.440344890127067,0.916027867377498,6.055037211814536,BTK,TK,Human,A,CHK1,CAMK,Human,A
5fbo,3kga,mda,11.906681012895948,120.0,255,290,0.2207,25.30169715240389,0.9471170848088334,9.92223417741329,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5fbo,4uv0,mda,11.490750143514907,99.0,255,300,0.1928,29.59738673329597,0.9548957917343591,11.606818326782733,BTK,TK,Human,A,DAPK1,CAMK,Human,A
5fbo,7oal,mda,7.160000064615342,96.0,255,298,0.1978,19.0187501716345,0.9343695876721398,7.458333400640981,BTK,TK,Human,A,CASK,CAMK,Human,A
5fbo,3fyk,mda,14.335423215025072,120.0,255,282,0.2039,30.46277433192828,0.9552279490498684,11.946186012520892,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,X
5fbo,6xf0,mda,10.38676550347513,146.0,255,268,0.287,18.14126851634355,0.9275388982185113,7.114222947585706,BTK,TK,Human,A,CaMK2a,CAMK,Human,A
5fbo,4bzo,mda,11.153979189601516,36.0,255,272,0.1016,79.00735259301074,0.98286729638546,30.98327552667088,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,2yer,mda,9.313481900846782,155.0,255,268,0.2792,15.322179901393092,0.9154701040440617,6.008698000546311,BTK,TK,Human,A,CHK1,CAMK,Human,A
5fbo,2pzy,mda,17.86799998614511,172.0,255,291,0.2926,26.490348816668625,0.9476625425585952,10.388372084968088,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5fbo,1yxu,mda,11.103906606063852,36.0,255,273,0.1123,78.65267179295228,0.9827992318750047,30.844185016844033,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,3m42,mda,11.929627377602488,120.0,255,290,0.2056,25.350458177405287,0.947207442539886,9.941356148002074,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5fbo,4qyh,mda,12.238372765553674,103.0,255,264,0.2034,30.298884031225114,0.9556443102542762,11.88191530636279,BTK,TK,Human,A,CHK1,CAMK,Human,A
5fbo,2e9o,mda,9.380264692762438,155.0,255,269,0.3305,15.432048365512397,0.9159889464262726,6.05178367274996,BTK,TK,Human,A,CHK1,CAMK,Human,A
6wtn,5oor,mda,15.666553015093971,142.0,285,273,0.2612,30.119499810708835,0.9543969768048287,11.032783813446459,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,3mft,mda,6.66394993494609,197.0,285,302,0.3397,9.640739753602212,0.8727991294977979,3.38271570301832,JAK2,TK,Human,A,CASK,CAMK,Human,A
6wtn,2yex,mda,4.7829924509229516,181.0,285,269,0.3473,7.108425244741845,0.8390717291149089,2.642537265703288,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,4ft0,mda,15.642392956943528,142.0,285,266,0.2923,29.30194737004914,0.9531354351440504,11.015769687988401,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,3lm5,mda,16.82619558087191,193.0,285,274,0.3303,23.887966783206757,0.9422585111289381,8.718236052265238,JAK2,TK,Human,A,DRAK2,CAMK,Human,A
6wtn,4nif,mda,15.77638037477605,146.0,285,313,0.2415,30.796358950761466,0.9553738107025781,10.805739982723322,JAK2,TK,Human,A,RSK3-b,CAMK,Human,A
6wtn,5av2,mda,10.168197542293779,187.0,285,275,0.3376,14.953231679843794,0.9124338504956503,5.43753879267047,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,5a6o,mda,9.911532629615133,192.0,285,265,0.3286,13.679979931500052,0.9046275465368091,5.162256577924548,JAK2,TK,Human,A,DAPK3,CAMK,Human,A
6wtn,5n50,mda,8.267693155549754,83.0,285,273,0.1494,27.193737728494973,0.952920919271787,9.9610760910238,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,6c9g,mda,5.139605208055017,182.0,285,385,0.3349,8.048282880745493,0.8554446868880375,2.8239589055247345,JAK2,TK,Human,A,AMPKa1,CAMK,Human,A
6wtn,1zlt,mda,10.901647429200523,142.0,285,272,0.2837,20.882028878468606,0.9366443619527299,7.677216499436988,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,2cke,mda,11.829708790690828,188.0,285,301,0.2924,17.933335134823864,0.9256353790751217,6.2923982929206534,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
6wtn,6cjw,mda,10.417152826799034,112.0,285,270,0.2033,25.11277913603339,0.9475158820480994,9.301029309641994,JAK2,TK,Human,A,MNK2,CAMK,Human,A
6wtn,5auu,mda,10.327907693337446,186.0,285,274,0.2831,15.214229612765914,0.9137632769509558,5.552638544805078,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,2vn9,mda,5.84395388222198,186.0,285,301,0.3185,8.95444546469497,0.8664521528187361,3.141910689366656,JAK2,TK,Human,A,CaMK2d,CAMK,Human,A
6wtn,5op4,mda,17.840673793903953,160.0,285,259,0.2854,28.879590703882023,0.9519744677075873,11.15042112118997,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,3zxt,mda,10.25383699246808,101.0,285,249,0.2533,25.279261496282693,0.9479318965889886,10.152313853928794,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,2hxl,mda,10.961680476110626,142.0,285,272,0.329,20.997021757056974,0.936949572152767,7.719493293035652,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,1zws,mda,10.359992375282264,188.0,285,278,0.4444,15.319563193236538,0.9143229607486252,5.510634242171417,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
6wtn,5n4z,mda,9.35296916392307,83.0,285,272,0.2168,30.65069412755512,0.9574735305548747,11.268637546895265,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,4bzn,mda,8.205990222613982,83.0,285,272,0.1806,26.89191976567474,0.9524480809322141,9.886735207968654,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,6vru,mda,9.213857531588346,83.0,285,273,0.303,30.305820555706244,0.9570785766711267,11.10103317058837,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,4wsy,mda,8.188105445443387,83.0,285,273,0.2586,26.93196128441018,0.9525341649935465,9.865187283666732,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,5auy,mda,10.157166487909489,187.0,285,275,0.3904,14.937009541043366,0.9123509875667896,5.431639833106678,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,4fg7,mda,11.73631581331257,139.0,285,250,0.2542,21.108481678619732,0.9367910679788473,8.443392671447892,JAK2,TK,Human,A,CaMK1a,CAMK,Human,A
6wtn,4bky,mda,6.027825733734217,119.0,285,311,0.2996,14.436389362304638,0.9163941021442288,5.065399776247242,JAK2,TK,Human,A,MELK,CAMK,Human,A
6wtn,1jkk,mda,10.137474062555889,188.0,285,277,0.3428,14.936597421957346,0.9123706598888952,5.392273437529728,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,2xj2,mda,8.261714604923116,83.0,285,273,0.2355,27.174073339084465,0.9528920857441763,9.953873017979657,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,4d2p,mda,7.544460086772368,118.0,285,313,0.2232,18.22178919262818,0.9309935730670462,6.393610243027431,JAK2,TK,Human,A,MELK,CAMK,Human,A
6wtn,2ycq,mda,14.296795252524813,143.0,285,285,0.2638,28.49361291587113,0.9521900016318788,9.997758917849518,JAK2,TK,Human,A,CHK2,CAMK,Human,A
6wtn,5eak,mda,3.9666376163510253,144.0,285,305,0.2386,7.85063694902807,0.8608853258875542,2.754609455799323,JAK2,TK,Human,A,MARK2,CAMK,Human,A
6wtn,3kc3,mda,19.33202559956825,156.0,285,288,0.3349,35.31812369151892,0.9604730433202022,12.39232410228734,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
6wtn,4k18,mda,7.520291778670942,83.0,285,277,0.1819,25.097841237251217,0.9497535754726193,9.060592504422821,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,3fhr,mda,8.978263916738527,85.0,285,273,0.1776,28.836071167877858,0.9550686140901696,10.56266343145709,JAK2,TK,Human,A,MAPKAPK3,CAMK,Human,A
6wtn,3dls,mda,18.638554059049202,140.0,285,285,0.2531,37.94277076306445,0.9632788686147905,13.313252899320858,JAK2,TK,Human,A,PASK,CAMK,Human,A
6wtn,4k0y,mda,8.256878804358655,83.0,285,274,0.151,27.2576481011358,0.9530401240633289,9.948046752239344,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,5auv,mda,10.139910771970003,187.0,285,275,0.3767,14.91163348819118,0.9122210513077793,5.422412177524066,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,2e9u,mda,5.025150802118308,181.0,285,269,0.2982,7.468318042927209,0.8450440239966766,2.776326410010115,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,3kga,mda,13.841966005411964,128.0,285,290,0.2732,30.820002433925076,0.9559004741416608,10.814035941728097,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
6wtn,4uv0,mda,8.422002671751294,188.0,285,300,0.3773,12.767397667282546,0.9000948927295765,4.479788655186859,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,7oal,mda,5.42951498469022,197.0,285,298,0.451,7.854882084450319,0.8501393617365902,2.7560989770001116,JAK2,TK,Human,A,CASK,CAMK,Human,A
6wtn,3fyk,mda,15.953491788119306,122.0,285,282,0.2849,36.876103969259376,0.9626468175645341,13.076632613212546,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,X
6wtn,6xf0,mda,5.209289510136554,192.0,285,268,0.3178,7.271299941232274,0.839594315193479,2.713171619862789,JAK2,TK,Human,A,CaMK2a,CAMK,Human,A
6wtn,4bzo,mda,8.210330571534868,83.0,285,272,0.2167,26.90614355972873,0.9524693358131979,9.891964544017915,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,2yer,mda,4.806533634102732,181.0,285,268,0.2991,7.116856430605151,0.8390764328936734,2.655543444255653,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,2pzy,mda,19.52523649575854,156.0,285,291,0.3096,35.67110513648195,0.9608362753211986,12.51617724087086,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
6wtn,1yxu,mda,8.236284040424131,83.0,285,273,0.1798,27.09042822934684,0.952769042820724,9.92323378364353,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,3m42,mda,13.82207724713649,128.0,285,290,0.2214,30.77571887057734,0.9558432309365971,10.798497849325383,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
6wtn,4qyh,mda,15.245523326039896,144.0,285,264,0.3002,27.950126097739812,0.9509866188711565,10.587168976416594,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,2e9o,mda,4.981410596078213,181.0,285,269,0.2939,7.403311880359333,0.8439982938709489,2.7521605503194544,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6obl,5oor,mda,17.803677560998462,147.0,272,273,0.243,32.94285916048695,0.9578739952210042,12.111345279590791,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,3mft,mda,7.9385375827796,136.0,272,302,0.2183,15.8770751655592,0.9202474698918799,5.837159987337941,JAK2-b,TK,Human,A,CASK,CAMK,Human,A
6obl,2yex,mda,15.662884582156577,172.0,272,269,0.3468,24.49602298023325,0.9440006074439065,9.10632824543987,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,4ft0,mda,8.300295242186985,34.0,272,266,0.0948,64.93760395358053,0.9799363989937034,24.41263306525584,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,3lm5,mda,11.69243305349838,61.0,272,274,0.1251,52.13675066477966,0.9741776714516657,19.167923038521934,JAK2-b,TK,Human,A,DRAK2,CAMK,Human,A
6obl,4nif,mda,15.730437393425204,164.0,272,313,0.2724,26.08950592080278,0.9473841907844228,9.591730117942198,JAK2-b,TK,Human,A,RSK3-b,CAMK,Human,A
6obl,5av2,mda,9.851379954240508,191.0,272,275,0.3505,14.029190301326798,0.9070645983838325,5.1577905519583815,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,5a6o,mda,11.98554475669376,190.0,272,265,0.3024,16.71668084486235,0.9201316899980393,6.308181450891452,JAK2-b,TK,Human,A,DAPK3,CAMK,Human,A
6obl,5n50,mda,7.238482742201711,25.0,272,273,0.0729,78.75469223515462,0.9836519511370976,28.953930968806844,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,6c9g,mda,10.497809136976008,75.0,272,385,0.1787,38.07205447009965,0.9651951108060661,13.997078849301342,JAK2-b,TK,Human,A,AMPKa1,CAMK,Human,A
6obl,1zlt,mda,15.149357726107443,170.0,272,272,0.2789,24.238972361771907,0.9435677666960607,8.911386897710262,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,2cke,mda,8.083228024449665,206.0,272,301,0.5349,10.673000109952955,0.8813173771446441,3.9238970992474105,JAK2-b,TK,Human,A,DAPK2,CAMK,Human,A
6obl,6cjw,mda,8.29248219906284,103.0,272,270,0.2437,21.737574696572494,0.9412155422133262,8.050953591323147,JAK2-b,TK,Human,A,MNK2,CAMK,Human,A
6obl,5auu,mda,9.934057574353702,190.0,272,274,0.3227,14.22138768539056,0.9082171361630678,5.228451354923001,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,2vn9,mda,7.6629765349748284,26.0,272,301,0.0782,80.16652375050589,0.983809666238324,29.47298667298011,JAK2-b,TK,Human,A,CaMK2d,CAMK,Human,A
6obl,5op4,mda,17.824605770955916,147.0,272,259,0.3006,31.40525778692233,0.9558155977945253,12.125582157112868,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,3zxt,mda,15.305216119541972,94.0,272,249,0.168,40.5425405719782,0.9660819595567608,16.282144808023375,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,2hxl,mda,15.187453808754967,170.0,272,272,0.2605,24.299926094007947,0.94369659683687,8.933796358091158,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,1zws,mda,7.00387379924421,206.0,272,278,0.4209,9.247833365992355,0.866253584635308,3.3999387374971892,JAK2-b,TK,Human,A,DAPK2,CAMK,Human,A
6obl,5n4z,mda,9.131115528813783,25.0,272,272,0.0834,99.34653695349397,0.9865623562767281,36.52446211525513,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,4bzn,mda,7.435469219286661,26.0,272,272,0.1128,77.78644721715276,0.9833974417335085,28.59795853571793,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,6vru,mda,9.040179990596382,25.0,272,273,0.0744,98.35715829768864,0.9864464228329501,36.16071996238553,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,4wsy,mda,7.256940470673952,25.0,272,273,0.079,78.9555123209326,0.9836864092732438,29.02776188269581,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,5auy,mda,9.843733590717363,191.0,272,275,0.309,14.018301239136768,0.9070019542941028,5.153787220270871,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,4fg7,mda,15.423247334662506,114.0,272,250,0.2201,33.8229108216283,0.9593901228041325,13.529164328651321,JAK2-b,TK,Human,A,CaMK1a,CAMK,Human,A
6obl,4bky,mda,11.35428328080072,101.0,272,311,0.2771,30.577871805720754,0.956400559393565,11.24186463445616,JAK2-b,TK,Human,A,MELK,CAMK,Human,A
6obl,1jkk,mda,9.74903322653139,192.0,272,277,0.3649,13.811130404252802,0.9057306046586775,5.077621472151765,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,2xj2,mda,7.482862544458553,26.0,272,273,0.075,78.28225431125871,0.9834850363547903,28.78024055560982,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,4d2p,mda,10.025101755184986,100.0,272,313,0.1881,27.26827677410316,0.9518490103833233,10.025101755184986,JAK2-b,TK,Human,A,MELK,CAMK,Human,A
6obl,2ycq,mda,18.544861584373113,161.0,272,285,0.2593,31.33044938477942,0.9555941114203644,11.518547567933611,JAK2-b,TK,Human,A,CHK2,CAMK,Human,A
6obl,5eak,mda,15.441910785360525,104.0,272,305,0.1965,40.38653590017368,0.9659469888472323,14.847991139769736,JAK2-b,TK,Human,A,MARK2,CAMK,Human,A
6obl,3kc3,mda,14.937344157857797,68.0,272,288,0.1545,59.74937663143119,0.9769353932435829,21.966682585084996,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,A
6obl,4k18,mda,5.481131069078679,25.0,272,277,0.0748,59.63470603157603,0.9795366765867073,21.92452427631472,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,3fhr,mda,8.42293164862833,63.0,272,273,0.1282,36.36567314963342,0.9645620503999984,13.369732775600523,JAK2-b,TK,Human,A,MAPKAPK3,CAMK,Human,A
6obl,3dls,mda,9.555940121986906,32.0,272,285,0.1821,81.2254910368887,0.9835998857339961,29.86231288120908,JAK2-b,TK,Human,A,PASK,CAMK,Human,A
6obl,4k0y,mda,7.27643211602678,25.0,272,274,0.079,79.16758142237137,0.9837226402519232,29.10572846410712,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,5auv,mda,9.829493976863665,191.0,272,275,0.3016,13.998022836161867,0.9068850685565134,5.146331925059511,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,2e9u,mda,15.978393637412985,172.0,272,269,0.3223,24.989464467814493,0.9450114735341681,9.289763742681968,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,3kga,mda,12.776574843883171,61.0,272,290,0.121,56.97095668092168,0.9761385805499911,20.94520466210356,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,A
6obl,4uv0,mda,8.575647778085099,192.0,272,300,0.3491,12.148834352287224,0.8947522200263833,4.466483217752656,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,7oal,mda,9.346282072962314,136.0,272,298,0.2154,18.692564145924628,0.9305985915096467,6.872266230119348,JAK2-b,TK,Human,A,CASK,CAMK,Human,A
6obl,3fyk,mda,11.92821223559094,29.0,272,282,0.0837,111.8784044165771,0.9877247125720671,41.131766329623936,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,X
6obl,6xf0,mda,5.804281328407285,26.0,272,268,0.0906,59.82874600050586,0.9793877571182389,22.324158955412635,JAK2-b,TK,Human,A,CaMK2a,CAMK,Human,A
6obl,4bzo,mda,7.475455611203343,26.0,272,272,0.0879,78.20476639412729,0.9834714074941808,28.75175235078209,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,2yer,mda,15.634252852523115,172.0,272,268,0.3405,24.360347467884854,0.9436985071264526,9.089681891001812,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,2pzy,mda,13.556662362136375,36.0,272,291,0.0879,102.42811562503039,0.9864978905412701,37.65739545037882,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,A
6obl,1yxu,mda,7.245169144008984,25.0,272,273,0.0763,78.82744028681775,0.9836644505664011,28.980676576035936,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,3m42,mda,12.825635930810629,61.0,272,290,0.1272,57.189720871811325,0.9762202988890236,21.02563267346005,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,A
6obl,4qyh,mda,8.402316185947454,34.0,272,264,0.0854,65.24151391441552,0.9799932456379937,24.712694664551332,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,2e9o,mda,15.920285817823851,172.0,272,269,0.2773,24.898586540666372,0.9448280515508113,9.255980126641774,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6z4d,5oor,mda,17.14840609845127,100.0,269,273,0.2323,46.12921240483392,0.9699110418258368,17.14840609845127,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,3mft,mda,11.729288706059041,152.0,269,302,0.2837,20.757754354801854,0.9357486242166068,7.716637306617791,EGFR,TK,Human,A,CASK,CAMK,Human,A
6z4d,2yex,mda,10.460999698301935,140.0,269,269,0.2669,20.100063706023,0.9345093760478449,7.472142641644239,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,4ft0,mda,12.407664845445112,40.0,269,266,0.1141,82.51097122220999,0.9834381198273466,31.019162113612776,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,3lm5,mda,8.786843689494617,185.0,269,274,0.2884,12.77654568904893,0.8995480669752356,4.749645237564658,EGFR,TK,Human,A,DRAK2,CAMK,Human,A
6z4d,4nif,mda,15.179926289898118,76.0,269,313,0.2077,53.72894963134992,0.9743537369204771,19.973587223550155,EGFR,TK,Human,A,RSK3-b,CAMK,Human,A
6z4d,5av2,mda,9.494620159841382,110.0,269,275,0.1954,23.218662027248474,0.9439119626052126,8.631472872583075,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,5a6o,mda,16.435640717320236,192.0,269,265,0.3085,22.68460828171803,0.9393193763292409,8.560229540270957,EGFR,TK,Human,A,DAPK3,CAMK,Human,A
6z4d,5n50,mda,14.764813455040542,151.0,269,273,0.2457,26.302879598714608,0.9480815167798468,9.778022155655988,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,6c9g,mda,11.872571022104918,142.0,269,385,0.3239,22.490997217931145,0.9405914955971275,8.36096550852459,EGFR,TK,Human,A,AMPKa1,CAMK,Human,A
6z4d,1zlt,mda,11.744238765619912,40.0,269,272,0.1034,78.98000569879392,0.9828017463435456,29.36059691404978,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,2cke,mda,8.561990438183125,104.0,269,301,0.1873,22.145917575685196,0.9420260497247437,8.23268311363762,EGFR,TK,Human,A,DAPK2,CAMK,Human,A
6z4d,6cjw,mda,7.254684221343805,113.0,269,270,0.2988,17.270000491517553,0.9276577752754034,6.420074532162659,EGFR,TK,Human,A,MNK2,CAMK,Human,A
6z4d,5auu,mda,10.250100962176084,109.0,269,274,0.2237,25.296120723168503,0.9479909906239703,9.40376235062026,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,2vn9,mda,14.428676883943625,144.0,269,301,0.3474,26.95357001236691,0.9494273402979523,10.01991450273863,EGFR,TK,Human,A,CaMK2d,CAMK,Human,A
6z4d,5op4,mda,17.35929184287552,100.0,269,259,0.1997,44.9605658730476,0.9691031713944004,17.35929184287552,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,3zxt,mda,16.994598889718084,144.0,269,249,0.2556,29.386493913470854,0.9529592393331834,11.801804784526446,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,2hxl,mda,11.649212733163715,40.0,269,272,0.1291,78.34095563052598,0.9826774589171184,29.123031832909287,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,1zws,mda,8.390406181089174,104.0,269,278,0.2265,21.70210829531719,0.9410202854510982,8.067698251047283,EGFR,TK,Human,A,DAPK2,CAMK,Human,A
6z4d,5n4z,mda,15.814070184288285,151.0,269,272,0.3383,28.172085295189063,0.9512278490582337,10.47289416178032,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,4bzn,mda,14.760801891224084,151.0,269,272,0.2473,26.2957331704588,0.94806870841344,9.775365490876878,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,6vru,mda,15.679498066115054,151.0,269,273,0.251,27.932350859502975,0.9508458022932561,10.383773553718578,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,4wsy,mda,14.813795457305794,151.0,269,273,0.2612,26.390138927253368,0.9482374014891625,9.810460567752182,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,5auy,mda,9.490505930954956,110.0,269,275,0.2399,23.208600867517124,0.9438909663903812,8.627732664504506,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,4fg7,mda,16.525268354757536,160.0,269,250,0.2718,25.82073180430865,0.9466220765490926,10.32829272172346,EGFR,TK,Human,A,CaMK1a,CAMK,Human,A
6z4d,4bky,mda,11.882349274750801,201.0,269,311,0.3626,15.902248531880426,0.9161416131665627,5.911616554602389,EGFR,TK,Human,A,MELK,CAMK,Human,A
6z4d,1jkk,mda,8.718610155190675,111.0,269,277,0.2079,21.128884069786412,0.9391089186520971,7.854603743415022,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,2xj2,mda,14.856135442557607,151.0,269,273,0.3149,26.465565788397324,0.948371395712018,9.838500293084508,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,4d2p,mda,9.142263372140441,201.0,269,313,0.3515,12.235168393561088,0.8945504181788997,4.548389737383304,EGFR,TK,Human,A,MELK,CAMK,Human,A
6z4d,2ycq,mda,15.104608185390742,106.0,269,285,0.212,38.3315056780199,0.9642000318340872,14.249630363576172,EGFR,TK,Human,A,CHK2,CAMK,Human,A
